epoch [1/50], loss:0.0352
epoch [2/50], loss:0.0268
epoch [3/50], loss:0.0250
epoch [4/50], loss:0.0230
epoch [5/50], loss:0.0213
epoch [6/50], loss:0.0207
epoch [7/50], loss:0.0194
epoch [8/50], loss:0.0211
epoch [9/50], loss:0.0203
epoch [10/50], loss:0.0189
epoch [11/50], loss:0.0204
epoch [12/50], loss:0.0197
epoch [13/50], loss:0.0195
epoch [14/50], loss:0.0210
epoch [15/50], loss:0.0182
epoch [16/50], loss:0.0178
epoch [17/50], loss:0.0191
epoch [18/50], loss:0.0172
epoch [19/50], loss:0.0184
epoch [20/50], loss:0.0183
epoch [21/50], loss:0.0172
epoch [22/50], loss:0.0174
epoch [23/50], loss:0.0180
epoch [24/50], loss:0.0174
epoch [25/50], loss:0.0188
epoch [26/50], loss:0.0176
epoch [27/50], loss:0.0175
epoch [28/50], loss:0.0173
epoch [29/50], loss:0.0179
epoch [30/50], loss:0.0171
epoch [31/50], loss:0.0168
epoch [32/50], loss:0.0168
epoch [33/50], loss:0.0161
epoch [34/50], loss:0.0158
epoch [35/50], loss:0.0170
epoch [36/50], loss:0.0183
epoch [37/50], loss:0.0174
epoch [38/50], loss:0.0172
epoch [39/50], loss:0.0167
epoch [40/50], loss:0.0162
epoch [41/50], loss:0.0180
epoch [42/50], loss:0.0172
epoch [43/50], loss:0.0164
epoch [44/50], loss:0.0165
epoch [45/50], loss:0.0166
epoch [46/50], loss:0.0179
epoch [47/50], loss:0.0155
epoch [48/50], loss:0.0166
epoch [49/50], loss:0.0168
epoch [50/50], loss:0.0163
