epoch [1/100], loss:0.0230
epoch [2/100], loss:0.0229
epoch [3/100], loss:0.0239
epoch [4/100], loss:0.0217
epoch [5/100], loss:0.0231
epoch [6/100], loss:0.0202
epoch [7/100], loss:0.0212
epoch [8/100], loss:0.0195
epoch [9/100], loss:0.0192
epoch [10/100], loss:0.0168
epoch [11/100], loss:0.0183
epoch [12/100], loss:0.0218
epoch [13/100], loss:0.0170
epoch [14/100], loss:0.0171
epoch [15/100], loss:0.0195
epoch [16/100], loss:0.0193
epoch [17/100], loss:0.0186
epoch [18/100], loss:0.0161
epoch [19/100], loss:0.0204
epoch [20/100], loss:0.0170
epoch [21/100], loss:0.0172
epoch [22/100], loss:0.0196
epoch [23/100], loss:0.0175
epoch [24/100], loss:0.0182
epoch [25/100], loss:0.0205
epoch [26/100], loss:0.0186
epoch [27/100], loss:0.0180
epoch [28/100], loss:0.0193
epoch [29/100], loss:0.0200
epoch [30/100], loss:0.0168
epoch [31/100], loss:0.0172
epoch [32/100], loss:0.0196
epoch [33/100], loss:0.0155
epoch [34/100], loss:0.0172
epoch [35/100], loss:0.0176
epoch [36/100], loss:0.0189
epoch [37/100], loss:0.0156
epoch [38/100], loss:0.0177
epoch [39/100], loss:0.0177
epoch [40/100], loss:0.0156
epoch [41/100], loss:0.0163
epoch [42/100], loss:0.0173
epoch [43/100], loss:0.0161
epoch [44/100], loss:0.0165
epoch [45/100], loss:0.0148
epoch [46/100], loss:0.0180
epoch [47/100], loss:0.0162
epoch [48/100], loss:0.0180
epoch [49/100], loss:0.0162
epoch [50/100], loss:0.0161
epoch [51/100], loss:0.0183
epoch [52/100], loss:0.0181
epoch [53/100], loss:0.0175
epoch [54/100], loss:0.0178
epoch [55/100], loss:0.0150
epoch [56/100], loss:0.0172
epoch [57/100], loss:0.0157
epoch [58/100], loss:0.0163
epoch [59/100], loss:0.0163
epoch [60/100], loss:0.0179
epoch [61/100], loss:0.0150
epoch [62/100], loss:0.0192
epoch [63/100], loss:0.0195
epoch [64/100], loss:0.0185
epoch [65/100], loss:0.0173
epoch [66/100], loss:0.0184
epoch [67/100], loss:0.0157
epoch [68/100], loss:0.0163
epoch [69/100], loss:0.0179
epoch [70/100], loss:0.0182
epoch [71/100], loss:0.0167
epoch [72/100], loss:0.0150
epoch [73/100], loss:0.0178
epoch [74/100], loss:0.0159
epoch [75/100], loss:0.0165
epoch [76/100], loss:0.0150
epoch [77/100], loss:0.0174
epoch [78/100], loss:0.0198
epoch [79/100], loss:0.0165
epoch [80/100], loss:0.0182
epoch [81/100], loss:0.0159
epoch [82/100], loss:0.0189
epoch [83/100], loss:0.0184
epoch [84/100], loss:0.0173
epoch [85/100], loss:0.0173
epoch [86/100], loss:0.0142
epoch [87/100], loss:0.0169
epoch [88/100], loss:0.0165
epoch [89/100], loss:0.0165
epoch [90/100], loss:0.0170
epoch [91/100], loss:0.0159
epoch [92/100], loss:0.0172
epoch [93/100], loss:0.0202
epoch [94/100], loss:0.0165
epoch [95/100], loss:0.0176
epoch [96/100], loss:0.0185
epoch [97/100], loss:0.0156
epoch [98/100], loss:0.0177
epoch [99/100], loss:0.0159
epoch [100/100], loss:0.0200
